n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
76,distance,kd_tree,0.0734400749206543,0.6818692684173584,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,brute,0.002025604248046875,0.10942196846008301,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
77,uniform,auto,0.05697154998779297,0.5033183097839355,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,ball_tree,0.04593682289123535,0.4737427234649658,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,kd_tree,0.030603885650634766,0.511324405670166,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,brute,0.002072572708129883,0.11778378486633301,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,distance,auto,0.02170419692993164,0.5400669574737549,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,ball_tree,0.056726694107055664,0.44323039054870605,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,kd_tree,0.024031639099121094,0.41463255882263184,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,brute,0.002125263214111328,0.1254441738128662,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
78,uniform,auto,0.02379608154296875,0.3625004291534424,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,ball_tree,0.033243656158447266,0.3917195796966553,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,kd_tree,0.043639421463012695,0.5883622169494629,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,brute,0.0020825862884521484,0.16673731803894043,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,distance,auto,0.05254793167114258,0.5360162258148193,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,ball_tree,0.05269050598144531,0.47948265075683594,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,kd_tree,0.046141624450683594,0.4690699577331543,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,brute,0.0024328231811523438,0.06050729751586914,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
79,uniform,auto,0.043465375900268555,0.7002110481262207,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,ball_tree,0.018046140670776367,0.5328612327575684,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,kd_tree,0.05627560615539551,0.6063945293426514,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,brute,0.0021409988403320312,0.14364027976989746,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,distance,auto,0.05476856231689453,0.6384291648864746,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,ball_tree,0.04983377456665039,0.46993279457092285,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,kd_tree,0.06777524948120117,0.5445005893707275,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,brute,0.005209445953369141,0.12305188179016113,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
80,uniform,auto,0.021226167678833008,0.4679720401763916,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,ball_tree,0.03822636604309082,0.47901201248168945,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,kd_tree,0.08634042739868164,0.6886589527130127,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,brute,0.0019137859344482422,0.12984275817871094,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,distance,auto,0.04184246063232422,0.46296048164367676,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,ball_tree,0.0392298698425293,0.38513970375061035,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,kd_tree,0.039525508880615234,0.4800395965576172,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,brute,0.005782365798950195,0.10465335845947266,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
81,uniform,auto,0.0555415153503418,0.6765854358673096,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,ball_tree,0.051416873931884766,0.40110278129577637,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,kd_tree,0.033536434173583984,0.5519833564758301,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,brute,0.002088308334350586,0.0788719654083252,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,distance,auto,0.037554025650024414,0.46030402183532715,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,ball_tree,0.016562700271606445,0.32121872901916504,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,kd_tree,0.022212743759155273,0.522284746170044,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,brute,0.0020711421966552734,0.09961438179016113,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
82,uniform,auto,0.08636021614074707,0.8532466888427734,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,ball_tree,0.07123064994812012,0.6659512519836426,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,kd_tree,0.08043527603149414,0.6075098514556885,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,brute,0.027797222137451172,0.13795828819274902,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,distance,auto,0.08144831657409668,0.617560625076294,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,ball_tree,0.06325101852416992,0.45884084701538086,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,kd_tree,0.0848546028137207,0.5255920886993408,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,brute,0.001984834671020508,0.08782529830932617,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
83,uniform,auto,0.052893877029418945,0.5507698059082031,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,ball_tree,0.03776669502258301,0.3558197021484375,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,kd_tree,0.11324310302734375,0.47225308418273926,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,brute,0.0020422935485839844,0.19605541229248047,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,distance,auto,0.0472259521484375,0.5525097846984863,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,ball_tree,0.04662513732910156,0.3000209331512451,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,kd_tree,0.0352320671081543,0.6138777732849121,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,brute,0.014479875564575195,0.12141299247741699,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
84,uniform,auto,0.044840097427368164,0.5122802257537842,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,ball_tree,0.038237571716308594,0.4019322395324707,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,kd_tree,0.04261612892150879,0.6169235706329346,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,brute,0.01395106315612793,0.11136698722839355,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,distance,auto,0.04574847221374512,0.5816576480865479,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,ball_tree,0.039118289947509766,0.5163295269012451,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,kd_tree,0.04139447212219238,0.5944476127624512,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,brute,0.0020852088928222656,0.13262581825256348,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
85,uniform,auto,0.07102823257446289,0.6125044822692871,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,ball_tree,0.048150062561035156,0.5584566593170166,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,kd_tree,0.06020641326904297,0.6753826141357422,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,brute,0.0037603378295898438,0.07351374626159668,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,distance,auto,0.08928132057189941,0.5616357326507568,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,ball_tree,0.027535200119018555,0.44406986236572266,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,kd_tree,0.06452488899230957,0.6028673648834229,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,brute,0.002054452896118164,0.05918717384338379,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
86,uniform,auto,0.04523062705993652,0.5698699951171875,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,ball_tree,0.04159903526306152,0.4923262596130371,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,kd_tree,0.08818888664245605,0.5706775188446045,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,brute,0.002013683319091797,0.08444356918334961,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,distance,auto,0.07346701622009277,0.5784780979156494,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,ball_tree,0.018039941787719727,0.3532400131225586,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,kd_tree,0.05214810371398926,0.6249203681945801,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,brute,0.0020415782928466797,0.10527324676513672,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
87,uniform,auto,0.021885156631469727,0.5943379402160645,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,ball_tree,0.026970624923706055,0.39459657669067383,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,kd_tree,0.05298328399658203,0.621894359588623,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,brute,0.0020415782928466797,0.15610384941101074,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,distance,auto,0.08568382263183594,0.573828935623169,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,ball_tree,0.04860496520996094,0.5544662475585938,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,kd_tree,0.08399033546447754,0.7123641967773438,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,brute,0.014327287673950195,0.09577393531799316,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
88,uniform,auto,0.07030534744262695,0.7131712436676025,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,ball_tree,0.06163191795349121,0.5091054439544678,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,kd_tree,0.07846975326538086,0.6564576625823975,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,brute,0.0032699108123779297,0.21350860595703125,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,distance,auto,0.05439615249633789,0.41894984245300293,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,ball_tree,0.060721397399902344,0.5047943592071533,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,kd_tree,0.0787818431854248,0.43139100074768066,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,brute,0.0021276473999023438,0.06638932228088379,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
89,uniform,auto,0.04212665557861328,0.49747657775878906,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,ball_tree,0.03458976745605469,0.45755434036254883,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,kd_tree,0.044060468673706055,0.5244028568267822,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,brute,0.005945682525634766,0.1344740390777588,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,distance,auto,0.0642404556274414,0.547377347946167,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,ball_tree,0.015014171600341797,0.2940802574157715,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,kd_tree,0.05418825149536133,0.6891262531280518,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,brute,0.013597488403320312,0.08294034004211426,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
90,uniform,auto,0.0612790584564209,0.6843430995941162,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,ball_tree,0.04286694526672363,0.3696787357330322,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,kd_tree,0.06618022918701172,0.5541572570800781,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,brute,0.0018024444580078125,0.15766048431396484,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,distance,auto,0.07300138473510742,0.5317928791046143,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
