n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
77,uniform,ball_tree,0.05722784996032715,0.6364679336547852,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,kd_tree,0.021364450454711914,0.5972838401794434,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,brute,0.0029082298278808594,0.11505770683288574,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,distance,auto,0.07409501075744629,0.62721848487854,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,ball_tree,0.03859901428222656,0.5776705741882324,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,kd_tree,0.0338442325592041,0.4937319755554199,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,brute,0.002063274383544922,0.05106091499328613,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
78,uniform,auto,0.05760812759399414,0.8454904556274414,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,ball_tree,0.04210805892944336,0.8543262481689453,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,kd_tree,0.08088970184326172,0.7158904075622559,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,brute,0.0022115707397460938,0.16990184783935547,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,distance,auto,0.08932089805603027,0.7634539604187012,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,ball_tree,0.06440424919128418,0.6675033569335938,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,kd_tree,0.07797861099243164,0.8462405204772949,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,brute,0.022012948989868164,0.16564130783081055,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
79,uniform,auto,0.15275168418884277,0.9456589221954346,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,ball_tree,0.07450246810913086,0.6192114353179932,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,kd_tree,0.06932735443115234,0.8948197364807129,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,brute,0.018140554428100586,0.18122172355651855,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,distance,auto,0.1099250316619873,0.8391046524047852,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,ball_tree,0.0730733871459961,0.5724773406982422,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,kd_tree,0.061125755310058594,0.7340819835662842,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,brute,0.002115964889526367,0.08147120475769043,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
80,uniform,auto,0.02234935760498047,0.4329719543457031,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,ball_tree,0.05419921875,0.7235143184661865,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,kd_tree,0.09105944633483887,0.9279334545135498,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,brute,0.009968280792236328,0.20625948905944824,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,distance,auto,0.07853150367736816,0.7673122882843018,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,ball_tree,0.08746337890625,0.6970059871673584,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,kd_tree,0.12636017799377441,0.969170331954956,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,brute,0.010300397872924805,0.09808754920959473,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
81,uniform,auto,0.06363940238952637,0.5985894203186035,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,ball_tree,0.040059804916381836,0.5948867797851562,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,kd_tree,0.08759403228759766,0.988598108291626,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,brute,0.02285170555114746,0.24328327178955078,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,distance,auto,0.13754510879516602,0.9204061031341553,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,ball_tree,0.08736705780029297,0.7028336524963379,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,kd_tree,0.06220555305480957,1.0207817554473877,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,brute,0.08144736289978027,0.19812941551208496,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
82,uniform,auto,0.06119990348815918,0.7517104148864746,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,ball_tree,0.04302096366882324,0.6426246166229248,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,kd_tree,0.04552936553955078,0.5727481842041016,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,brute,0.014161348342895508,0.06546449661254883,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,distance,auto,0.09980058670043945,0.5514593124389648,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,ball_tree,0.03619503974914551,0.3264310359954834,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,kd_tree,0.04549717903137207,0.42493343353271484,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,brute,0.002245664596557617,0.05065488815307617,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
83,uniform,auto,0.07663273811340332,0.6493899822235107,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,ball_tree,0.050902605056762695,0.4753720760345459,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,kd_tree,0.07381033897399902,0.6409273147583008,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,brute,0.0018525123596191406,0.14656543731689453,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,distance,auto,0.049707889556884766,0.8553166389465332,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,ball_tree,0.03866410255432129,0.4709150791168213,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,kd_tree,0.09158658981323242,0.8080623149871826,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,brute,0.006160736083984375,0.10269641876220703,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
84,uniform,auto,0.07360982894897461,0.596860408782959,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,ball_tree,0.033968448638916016,0.5304067134857178,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,kd_tree,0.18998146057128906,0.45714735984802246,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,brute,0.0022766590118408203,0.1664588451385498,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,distance,auto,0.10841083526611328,0.7934954166412354,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,ball_tree,0.06342315673828125,0.5139126777648926,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,kd_tree,0.07201480865478516,0.7266101837158203,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,brute,0.0024271011352539062,0.14449691772460938,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
85,uniform,auto,0.10427188873291016,0.7452712059020996,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,ball_tree,0.04899311065673828,0.7557682991027832,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,kd_tree,0.048371315002441406,0.5163769721984863,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,brute,0.002218484878540039,0.18536758422851562,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,distance,auto,0.09585213661193848,0.7650189399719238,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,ball_tree,0.03332829475402832,0.46550536155700684,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,kd_tree,0.040227651596069336,0.8270263671875,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,brute,0.01777958869934082,0.1573183536529541,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
86,uniform,auto,0.1678154468536377,0.8701038360595703,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,ball_tree,0.07436251640319824,0.5696873664855957,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,kd_tree,0.06371521949768066,0.7942988872528076,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,brute,0.011076688766479492,0.30138587951660156,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,distance,auto,0.12054443359375,0.779017448425293,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,ball_tree,0.08348202705383301,0.5440700054168701,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,kd_tree,0.10062003135681152,0.8252625465393066,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,brute,0.0022661685943603516,0.1868891716003418,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
87,uniform,auto,0.029735088348388672,1.0654034614562988,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,ball_tree,0.04197549819946289,0.5216391086578369,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,kd_tree,0.09519433975219727,0.49872732162475586,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,brute,0.0020308494567871094,0.15518689155578613,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,distance,auto,0.026374340057373047,0.27344512939453125,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,ball_tree,0.02344369888305664,0.45612645149230957,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,kd_tree,0.14334726333618164,0.7839992046356201,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,brute,0.024033069610595703,0.1820967197418213,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
88,uniform,auto,0.13937664031982422,1.0182697772979736,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,ball_tree,0.07300329208374023,0.8776912689208984,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,kd_tree,0.1222383975982666,1.0358617305755615,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,brute,0.002924680709838867,0.19803547859191895,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,distance,auto,0.025261640548706055,0.8097984790802002,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,ball_tree,0.047867536544799805,0.5472354888916016,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,kd_tree,0.049524545669555664,0.5351955890655518,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,brute,0.01660895347595215,0.1699211597442627,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
89,uniform,auto,0.036992549896240234,0.5738239288330078,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,ball_tree,0.08296799659729004,0.5695722103118896,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,kd_tree,0.07064151763916016,0.748816967010498,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,brute,0.010365962982177734,0.19599127769470215,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,distance,auto,0.06036376953125,0.44693708419799805,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,ball_tree,0.07891511917114258,0.38576674461364746,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,kd_tree,0.031580448150634766,0.5409340858459473,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,brute,0.001903533935546875,0.1578514575958252,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
90,uniform,auto,0.07732343673706055,0.6524312496185303,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,ball_tree,0.044281959533691406,0.42647504806518555,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,kd_tree,0.09486722946166992,0.8776640892028809,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,brute,0.014613866806030273,0.3013641834259033,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,distance,auto,0.08089232444763184,0.5701191425323486,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,ball_tree,0.023333072662353516,0.24591636657714844,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,kd_tree,0.07087540626525879,0.8952958583831787,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,brute,0.002077817916870117,0.13888049125671387,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
91,uniform,auto,0.09000420570373535,0.8850231170654297,0.24,0.24,0.18842166584148015,0.25645238095238093,0.2203650935121523
