n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
78,uniform,auto,0.06596136093139648,0.6479098796844482,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,ball_tree,0.04223012924194336,0.4281747341156006,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,kd_tree,0.04844808578491211,0.5312685966491699,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,uniform,brute,0.0019316673278808594,0.11989712715148926,0.26,0.26,0.2156086797905532,0.2742698412698412,0.26617187486405547
78,distance,auto,0.07273030281066895,0.6181702613830566,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,ball_tree,0.048375606536865234,0.4730193614959717,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,kd_tree,0.05806088447570801,0.6194617748260498,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
78,distance,brute,0.0020933151245117188,0.0899662971496582,0.31,0.31,0.2890515635035759,0.3320714285714286,0.3908636797984624
79,uniform,auto,0.061018943786621094,0.5035440921783447,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,ball_tree,0.02617168426513672,0.38298916816711426,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,kd_tree,0.04723834991455078,0.5086572170257568,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,uniform,brute,0.016251087188720703,0.11190605163574219,0.2633333333333333,0.2633333333333333,0.21332453066539517,0.2767698412698412,0.2529800089238543
79,distance,auto,0.07695627212524414,0.7482128143310547,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,ball_tree,0.03796792030334473,0.34920454025268555,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,kd_tree,0.03510260581970215,0.591151237487793,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
79,distance,brute,0.002175569534301758,0.08391690254211426,0.30333333333333334,0.30333333333333334,0.27444398462597414,0.3244047619047619,0.35328935902120046
80,uniform,auto,0.0342710018157959,0.5162453651428223,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,ball_tree,0.06003069877624512,0.48102355003356934,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,kd_tree,0.14574480056762695,0.540522575378418,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,uniform,brute,0.002532482147216797,0.12163114547729492,0.2633333333333333,0.2633333333333333,0.21357979959001894,0.2767698412698412,0.2600729368670545
80,distance,auto,0.042235374450683594,0.568016529083252,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,ball_tree,0.05277419090270996,0.34719324111938477,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,kd_tree,0.10822463035583496,0.6136682033538818,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
80,distance,brute,0.011922597885131836,0.1288912296295166,0.30333333333333334,0.30333333333333334,0.2742912347160086,0.3244047619047619,0.3612454427925016
81,uniform,auto,0.06940269470214844,0.6186721324920654,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,ball_tree,0.025780439376831055,0.4269833564758301,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,kd_tree,0.057394981384277344,0.5439708232879639,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,uniform,brute,0.0182039737701416,0.137528657913208,0.26,0.26,0.20871477528629268,0.27454761904761904,0.2418286609941782
81,distance,auto,0.057643890380859375,0.5405895709991455,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,ball_tree,0.08702778816223145,0.5376393795013428,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,kd_tree,0.04111433029174805,0.6418368816375732,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
81,distance,brute,0.01777935028076172,0.053360939025878906,0.3,0.3,0.2709174609547136,0.3219047619047619,0.35663280542986425
82,uniform,auto,0.0390172004699707,0.7460176944732666,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,ball_tree,0.043480873107910156,0.48514509201049805,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,kd_tree,0.05370068550109863,0.5956826210021973,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,uniform,brute,0.0018913745880126953,0.09955286979675293,0.25333333333333335,0.25333333333333335,0.20109708211592217,0.2666904761904762,0.24180226309638073
82,distance,auto,0.04902195930480957,0.43279528617858887,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,ball_tree,0.03025960922241211,0.4878721237182617,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,kd_tree,0.11722922325134277,0.46990060806274414,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
82,distance,brute,0.00185394287109375,0.03868865966796875,0.3,0.3,0.27144826094546787,0.3219047619047619,0.3585129497953027
83,uniform,auto,0.034142255783081055,0.511913537979126,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,ball_tree,0.03996586799621582,0.39081764221191406,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,kd_tree,0.06708002090454102,0.4700312614440918,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,uniform,brute,0.0018625259399414062,0.09435534477233887,0.25666666666666665,0.25666666666666665,0.20374269388526617,0.27002380952380955,0.24310296239708007
83,distance,auto,0.026568174362182617,0.34288811683654785,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,ball_tree,0.04350447654724121,0.3842592239379883,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,kd_tree,0.0553128719329834,0.7102565765380859,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
83,distance,brute,0.025285005569458008,0.08998942375183105,0.31,0.31,0.2829061680269447,0.3342380952380952,0.3594041729512318
84,uniform,auto,0.0763852596282959,0.5901069641113281,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,ball_tree,0.019255876541137695,0.38307952880859375,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,kd_tree,0.09376764297485352,0.7334520816802979,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,uniform,brute,0.0164794921875,0.12271714210510254,0.25666666666666665,0.25666666666666665,0.2032141812514931,0.27002380952380955,0.24258162578162576
84,distance,auto,0.07097649574279785,0.5307803153991699,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,ball_tree,0.0364682674407959,0.3451240062713623,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,kd_tree,0.057180166244506836,0.7070801258087158,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
84,distance,brute,0.0022056102752685547,0.11575579643249512,0.30666666666666664,0.30666666666666664,0.27543256916204145,0.3292380952380952,0.356154982112867
85,uniform,auto,0.06871938705444336,0.6645388603210449,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,ball_tree,0.053661346435546875,0.47548866271972656,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,kd_tree,0.0553584098815918,0.5567998886108398,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,uniform,brute,0.009644269943237305,0.13938641548156738,0.25,0.25,0.19887625998072248,0.26502380952380955,0.242048371998372
85,distance,auto,0.02380061149597168,0.4189326763153076,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,ball_tree,0.07621431350708008,0.6271593570709229,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,kd_tree,0.07639837265014648,0.5717287063598633,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
85,distance,brute,0.0021584033966064453,0.07565498352050781,0.30666666666666664,0.30666666666666664,0.2765528810901337,0.3292380952380952,0.360501028223619
86,uniform,auto,0.0707540512084961,0.612687349319458,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,ball_tree,0.046042680740356445,0.5567319393157959,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,kd_tree,0.060259103775024414,0.6861543655395508,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,uniform,brute,0.013424873352050781,0.10012125968933105,0.25333333333333335,0.25333333333333335,0.2022783816782349,0.2688333333333333,0.2563283802291916
86,distance,auto,0.04704594612121582,0.5340964794158936,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,ball_tree,0.04835200309753418,0.42693161964416504,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,kd_tree,0.050052642822265625,0.5278170108795166,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
86,distance,brute,0.0019421577453613281,0.09325504302978516,0.30333333333333334,0.30333333333333334,0.27463834971507606,0.3263809523809524,0.3618740405054548
87,uniform,auto,0.07101726531982422,0.555079460144043,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,ball_tree,0.03218507766723633,0.5420217514038086,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,kd_tree,0.08420634269714355,0.5914323329925537,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,uniform,brute,0.0019800662994384766,0.1255655288696289,0.25,0.25,0.19786008551608492,0.26645238095238094,0.23704923507864684
87,distance,auto,0.05468559265136719,0.4600512981414795,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,ball_tree,0.03667044639587402,0.3925340175628662,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,kd_tree,0.04594755172729492,0.49855995178222656,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
87,distance,brute,0.002201080322265625,0.1615159511566162,0.30666666666666664,0.30666666666666664,0.27704026953438715,0.3297142857142857,0.3655257187206004
88,uniform,auto,0.05477547645568848,0.428814172744751,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,ball_tree,0.038503408432006836,0.481020450592041,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,kd_tree,0.10324692726135254,0.5802576541900635,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,uniform,brute,0.00448155403137207,0.10914230346679688,0.24,0.24,0.19027966860725481,0.25645238095238093,0.22145047424395248
88,distance,auto,0.048018693923950195,0.5226373672485352,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,ball_tree,0.0223236083984375,0.5248198509216309,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,kd_tree,0.024463653564453125,0.5639750957489014,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
88,distance,brute,0.0020294189453125,0.06463241577148438,0.29333333333333333,0.29333333333333333,0.26143540163540163,0.315547619047619,0.33076949424844165
89,uniform,auto,0.06369400024414062,0.4643998146057129,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,ball_tree,0.024499893188476562,0.4895622730255127,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,kd_tree,0.08205986022949219,0.6940183639526367,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,uniform,brute,0.014683961868286133,0.13521409034729004,0.23666666666666666,0.23666666666666666,0.18765390190352707,0.2535952380952381,0.22043722508428393
89,distance,auto,0.0632619857788086,0.5684938430786133,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,ball_tree,0.03821206092834473,0.41883277893066406,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,kd_tree,0.03438448905944824,0.5956366062164307,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
89,distance,brute,0.011211395263671875,0.06980395317077637,0.2966666666666667,0.2966666666666667,0.2634103992773257,0.3188809523809524,0.33380160406042764
90,uniform,auto,0.07503557205200195,0.5224800109863281,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,ball_tree,0.05632758140563965,0.4902806282043457,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,kd_tree,0.05625557899475098,0.46880245208740234,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,uniform,brute,0.002082347869873047,0.10846304893493652,0.24,0.24,0.1882391601751035,0.25645238095238093,0.22026937441643324
90,distance,auto,0.053900718688964844,0.4134833812713623,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,ball_tree,0.06533288955688477,0.5374760627746582,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,kd_tree,0.10103511810302734,0.5321967601776123,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
90,distance,brute,0.009282827377319336,0.06559491157531738,0.29,0.29,0.2565588101486468,0.31238095238095237,0.3346193917193917
91,uniform,auto,0.05051541328430176,0.5667221546173096,0.24,0.24,0.18842166584148015,0.25645238095238093,0.2203650935121523
91,uniform,ball_tree,0.045786142349243164,0.5214433670043945,0.24,0.24,0.18842166584148015,0.25645238095238093,0.2203650935121523
91,uniform,kd_tree,0.054326534271240234,0.5986971855163574,0.24,0.24,0.18842166584148015,0.25645238095238093,0.2203650935121523
91,uniform,brute,0.013953685760498047,0.10752201080322266,0.24,0.24,0.18842166584148015,0.25645238095238093,0.2203650935121523
91,distance,auto,0.06835627555847168,0.4767158031463623,0.29,0.29,0.2571550493316773,0.31238095238095237,0.33574085666655323
91,distance,ball_tree,0.05750918388366699,0.29900050163269043,0.29,0.29,0.2571550493316773,0.31238095238095237,0.33574085666655323
91,distance,kd_tree,0.04557633399963379,0.42026400566101074,0.29,0.29,0.2571550493316773,0.31238095238095237,0.33574085666655323
91,distance,brute,0.002111673355102539,0.08705615997314453,0.29,0.29,0.2571550493316773,0.31238095238095237,0.33574085666655323
